Date,Zip code,# in Group,# New,# Returns,Temperature,Weather
8/20/2015,"""Unknown""",37,37,0,82,Sunny
8/22/2015,"""Unknown""",35,35,0,86,Sunny
8/22/2015,"""Unknown""",45,45,0,86,Sunny
8/23/2015,"""Unknown""",50,50,0,75,Sunny
8/23/2015,"""Unknown""",45,42,3,83,Sunny
8/26/2015,"""Unknown""",42,42,0,82,Partly sunny
8/28/2015,"""Unknown""",16,16,0,82,Partly cloudy
8/29/2015,"""Unknown""",57,56,1,82,Partly cloudy
8/29/2015,"""Unknown""",47,44,3,84,Partly cloudy
8/30/2015,"""Unknown""",40,40,0,77,overcast
8/30/2015,"""Unknown""",30,25,5,90,overcast
9/10/2015,"""Unknown""",29,27,2,77,cloudy
9/12/2015,"""Unknown""",91,87,4,76,cloudy
9/13/2015,"""Unknown""",94,83,11,79,sunny (rained at 4pm)
9/17/2015,"""Unknown""",24,17,7,86,sunny
9/19/2015,"""Unknown""",94,90,4,77,sunny
9/20/2015,"""Unknown""",71,56,15,76,sunny
9/24/2015,"""Unknown""",33,31,2,82,sunny
9/26/2015,"""Unknown""",56,46,10,72,partly sunny
9/27/2015,"""Unknown""",74,70,4,70,partly sunny
10/1/2015,"""Unknown""",35,28,7,64,cloudy
10/3/2015,"""Unknown""",44,31,13,49,rainy and windy
10/4/2015,"""Unknown""",99,87,12,64,sunny
10/8/2015,"""Unknown""",29,25,4,70,sunny
10/10/2015,"""Unknown""",82,72,10,64,sunny
10/11/2015,"""Unknown""",80,65,15,66,sunny
10/15/2015,"""Unknown""",26,22,4,65,sunny
10/17/2015,"""Unknown""",,,,,
10/18/2015,"""Unknown""",77,61,16,50,partly sunny
10/22/2015,"""Unknown""",18,18,0,76,partly sunny
10/24/2015,"""Unknown""",82,70,12,42,cloudy
10/15/2015,"""Unknown""",51,40,11,60,cloudy
10/29/2015,"""Unknown""",8,2,6,68,cloudy and windy
10/31/2015,"""Unknown""",44,37,7,55,partly sunny
11/1/2015,"""Unknown""",66,53,13,64,cloudy
11/5/2015,"""Unknown""",49,29,20,66,cloudy
11/7/2015,"""Unknown""",121,108,13,64,cloudy
11/8/2015,"""Unknown""",94,72,22,60,sunny
11/12/2015,"""Unknown""",9,6,3,59,cloudy
11/14/2015,"""Unknown""",75,62,13,47,Clear
11/15/2015,"""Unknown""",110,102,8,61,sunny
11/19/2015,"""Unknown""",30,18,12,61,rainy
11/21/2015,"""Unknown""",83,62,21,52,Sunny
11/22/2015,"""Unknown""",56,43,13,53,cloudy
11/28/2015,"""Unknown""",67,53,14,63,overcast
11/29/2015,"""Unknown""",93,75,18,48,sunny
12/3/2015,"""Unknown""",11,4,7,50,cloudy
12/5/2015,"""Unknown""",46,37,9,42,sunny
12/6/2015,"""Unknown""",84,56,28,52,sunny
12/10/2015,"""Unknown""",43,17,26,59,sunny
12/12/2015,"""Unknown""",93,76,17,H 63 L 55,mostly cloudy
12/13/2015,"""Unknown""",115,81,34,H 70,partly cloudy 
12/17/2015,"""Unknown""",14,2,12,57,Rainy
12/19/2015,"""Unknown""",29,23,6,42,cloudy
12/20/2015,"""Unknown""",79,52,27,45,sunny
1/7/16,"""Unknown""",20,17,3,46,partly cloudy 
1/9/16,"""Unknown""",79,53,26,46,partly cloudy 
1/10/16,"""Unknown""",91,58,33,59,rainy and sunny 
1/14/16,"""Unknown""",35,13,22,39,cloudy 
1/16/16,"""Unknown""",112,64,48,52,partly cloudy 
1/17/16,"""Unknown""",52,38,14,37,snow
1/18/16,"""Unknown""",11,9,2,27,sunny 
1/21/16,"""Unknown""",34,14,20,33,sunny 
1/26/16,"""Unknown""",2,1,1,46,fair
1/28/16,"""Unknown""",21,10,11,40,partly cloudy 
1/30/16,"""Unknown""",70,35,35,39,sunny 
1/31/16,"""Unknown""",100,61,39,48,sunny 
2/2/16,"""Unknown""",18,9,9,48,sunny 
2/4/16,"""Unknown""",29,9,20,52,cloudy 
2/6/16,"""Unknown""",102,65,37,40,partly cloudy 
2/7/2016,11201,31,,,,
2/7/2016,11203,5,,,,
2/7/2016,11204,3,,,,
2/7/2016,11205,1,,,,
2/7/2016,11215,6,,,,
2/7/2016,11223,2,,,,
2/7/2016,11231,4,,,,
2/7/2016,11238,5,,,,
2/7/2016,11375,3,,,,
2/7/2016,7042,1,,,,
2/7/2016,11354,4,,,,
2/7/2016,10314,4,,,,
2/7/2016,7081,2,,,,
2/8/2016,11201,7,,,,
2/8/2016,11205,3,,,,
2/8/2016,11230,4,,,,
2/8/2016,11233,2,,,,
2/8/2016,Mexico,1,,,,
2/9/2016,11201,8,,,,
2/11/2016,11201,14,,,,
2/11/2016,11218,2,,,,
2/13/2016,11201,22,,,,
2/13/2016,11232,4,,,,
2/13/2016,6811,3,,,,
2/13/2016,11231,3,,,,
2/13/2016,11215,4,,,,
2/13/2016,7024,3,,,,
2/13/2016,11361,3,,,,
2/14/2016,11201,3,,,,
2/14/2016,11217,3,,,,
2/14/2016,11238,6,,,,
2/14/2016,11212,2,,,,
2/16/2016,11201,9,,,,
2/18/2016,11201,74,,,,
2/18/2016,11205,3,,,,
2/18/2016,10473,3,,,,
2/18/2016,11233,2,,,,
2/20/2016,11201,69,,,,
2/20/2016,11373,1,,,,
2/20/2016,11220,6,,,,
2/20/2016,11238,2,,,,
2/20/2016,11232,3,,,,
2/20/2016,11233,3,,,,
2/20/2016,11209,4,,,,
2/20/2016,11231,4,,,,
2/20/2016,11214,8,,,,
2/20/2016,11218,3,,,,
2/20/2016,11205,3,,,,
2/20/2016,10026,1,,,,
2/20/2016,11103,2,,,,
2/20/2016,11215,7,,,,
2/20/2016,11228,4,,,,
2/20/2016,11222,2,,,,
2/20/2016,11226,2,,,,
2/20/2016,out of state,3,,,,
2/21/2016,11201,41,,,,
2/21/2016,11218,3,,,,
2/21/2016,11215,4,,,,
2/21/2016,11377,2,,,,
2/21/2016,11230,4,,,,
2/21/2016,11235,9,,,,
2/21/2016,10007,2,,,,
2/21/2016,10032,3,,,,
2/21/2016,11210,4,,,,
2/21/2016,11220,3,,,,
2/21/2016,7670,4,,,,
2/21/2016,11216,3,,,,
2/21/2016,8854,3,,,,
2/21/2016,7922,2,,,,
2/21/2016,10009,3,,,,
2/21/2016,10017,3,,,,
2/21/2016,11219,4,,,,
2/21/2016,10032,3,,,,
2/21/2016,10467,2,,,,
2/21/2016,11235,2,,,,
2/21/2016,11225,6,,,,
2/21/2016,11205,4,,,,
2/21/2016,11038,4,,,,
2/21/2016,11367,1,,,,
2/21/2016,10307,2,,,,
2/21/2016,32550,1,,,,
2/21/2016,11355,1,,,,
2/21/2016,11204,4,,,,
2/21/2016,11214,5,,,,
2/21/2016,Germany,1,,,,
2/23/2016,11201,4,,,,
2/25/2016,11201,19,,,,
2/25/2016,11361,3,,,,
2/25/2016,Spain,4,,,,
2/27/2016,11201,37,,,,
2/27/2016,10025,6,,,,
2/27/2016,11232,3,,,,
2/27/2016,11236,3,,,,
2/27/2016,11206,3,,,,
2/27/2016,11214,7,,,,
2/27/2016,16801,1,,,,
2/27/2016,11205,2,,,,
2/27/2016,11373,2,,,,
2/27/2016,15228,2,,,,
2/27/2016,16802,2,,,,
2/27/2016,10792,1,,,,
2/27/2016,7470,1,,,,
2/27/2016,18635,1,,,,
2/27/2016,23464,1,,,,
2/27/2016,15701,1,,,,
2/27/2016,63040,1,,,,
2/27/2016,10038,1,,,,
2/27/2016,11216,2,,,,
2/27/2016,10038,12,,,,
2/27/2016,11949,2,,,,
2/27/2016,11233,4,,,,
2/27/2016,2115,2,,,,
2/27/2016,11209,4,,,,
2/27/2016,11231,4,,,,
2/28/2016,11201,59,,,,
2/28/2016,6107,4,,,,
2/28/2016,France,6,,,,
2/28/2016,11714,3,,,,
2/28/2016,10024,3,,,,
2/28/2016,11231,4,,,,
2/28/2016,11204,3,,,,
2/28/2016,10002,6,,,,
2/28/2016,10983,4,,,,
2/28/2016,11220,2,,,,
2/28/2016,10075,3,,,,
2/28/2016,11213,1,,,,
2/28/2016,10030,4,,,,
2/28/2016,11212,4,,,,
2/28/2016,11238,3,,,,
2/28/2016,11133,4,,,,
2/28/2016,11215,7,,,,
2/28/2016,11217,3,,,,
2/28/2016,11209,2,,,,
2/28/2016,10473,4,,,,
2/28/2016,10014,1,,,,
2/28/2016,10022,1,,,,
2/28/2016,11226,8,,,,
2/28/2016,11217,2,,,,
2/28/2016,Korea,5,,,,
2/28/2016,11229,3,,,,
2/28/2016,England,2,,,,
2/28/2016,11234,8,,,,
2/28/2016,11230,3,,,,
2/28/2016,11204,1,,,,
2/28/2016,11216,3,,,,
2/28/2016,11236,4,,,,
3/1/2016,11201,16,,,,
3/1/2016,11231,2,,,,
3/1/2016,11215,1,,,,
3/1/2016,11213,2,,,,
3/3/2016,11201,33,,,,
3/3/2016,11216,2,,,,
3/3/2016,11249,4,,,,
3/3/2016,11206,1,,,,
3/5/2016,11201,30,,,,
3/5/2016,11416,4,,,,
3/5/2016,10457,3,,,,
3/5/2016,12571,2,,,,
3/5/2016,10603,4,,,,
3/5/2016,11231,2,,,,
3/5/2016,11217,4,,,,
3/5/2016,10458,1,,,,
3/5/2016,10803,4,,,,
3/5/2016,11234,5,,,,
3/5/2016,11230,3,,,,
3/5/2016,11218,2,,,,
3/5/2016,11215,5,,,,
3/5/2016,11224,5,,,,
3/5/2016,Chech Rep,2,,,,
3/6/2016,11201,44,,,,
3/6/2016,11215,3,,,,
3/6/2016,11213,3,,,,
3/6/2016,11435,3,,,,
3/6/2016,10010,1,,,,
3/6/2016,11231,10,,,,
3/6/2016,11372,8,,,,
3/6/2016,11230,2,,,,
3/6/2016,11222,3,,,,
3/6/2016,11221,3,,,,
3/6/2016,95207,1,,,,
3/6/2016,11214,4,,,,
3/6/2016,11204,4,,,,
3/6/2016,7020,4,,,,
3/6/2016,11741,1,,,,
3/6/2016,95126,2,,,,
3/6/2016,11220,2,,,,
3/6/2016,Switzerland,1,,,,
3/6/2016,North Carolina,4,,,,
3/8/2016,11201,4,,,,
3/8/2016,10003,1,,,,
3/8/2016,11227,1,,,,
3/8/2016,11217,2,,,,
3/8/2016,70806,1,,,,
3/10/2016,11201,24,,,,
3/10/2016,10009,2,,,,
3/10/2016,11218,3,,,,
3/10/2016,15238,2,,,,
3/10/2016,11233,1,,,,
3/10/2016,11208,1,,,,
3/10/2016,Florida,2,,,,
3/12/2016,11201,28,,,,
3/12/2016,11231,11,,,,
3/12/2016,11206,2,,,,
3/12/2016,10003,1,,,,
3/12/2016,11217,2,,,,
3/12/2016,11222,1,,,,
3/12/2016,11218,3,,,,
3/12/2016,10128,2,,,,
3/12/2016,11238,9,,,,
3/12/2016,11229,3,,,,
3/12/2016,11224,4,,,,
3/12/2016,11377,2,,,,
3/12/2016,11223,3,,,,
3/12/2016,8209,6,,,,
3/12/2016,11201,1,,,,
3/12/2016,11220,7,,,,
3/12/2016,10024,2,,,,
3/12/2016,11214,3,,,,
3/12/2016,10032,3,,,,
3/12/2016,11211,4,,,,
3/12/2016,D.C.,1,,,,
3/13/2016,11201,38,,,,
3/13/2016,11231,9,,,,
3/13/2016,10282,2,,,,
3/13/2016,11217,9,,,,
3/13/2016,10027,4,,,,
3/13/2016,7058,4,,,,
3/13/2016,11232,3,,,,
3/13/2016,11209,2,,,,
3/13/2016,7901,1,,,,
3/13/2016,11233,2,,,,
3/13/2016,10002,4,,,,
3/13/2016,10026,10,,,,
3/13/2016,10025,3,,,,
3/13/2016,11220,3,,,,
3/13/2016,90404,3,,,,
3/13/2016,10032,2,,,,
3/13/2016,11230,5,,,,
3/13/2016,11237,1,,,,
3/13/2016,44107,2,,,,
3/13/2016,11235,1,,,,
3/13/2016,11210,5,,,,
3/13/2016,Canada,2,,,,
3/15/2016,11210,15,,,,
3/15/2016,78757,3,,,,
3/17/2016,11201,18,,,,
3/17/2016,11204,4,,,,
3/19/2016,11201,58,,,,
3/19/2016,10013,2,,,,
3/19/2016,10002,3,,,,
3/19/2016,11204,1,,,,
3/19/2016,11218,2,,,,
3/19/2016,7512,1,,,,
3/19/2016,7506,1,,,,
3/19/2016,34895,2,,,,
3/19/2016,11208,1,,,,
3/19/2016,10025,1,,,,
3/19/2016,11106,3,,,,
3/19/2016,11215,5,,,,
3/19/2016,11230,1,,,,
3/19/2016,20015,5,,,,
3/19/2016,11224,1,,,,
3/19/2016,10303,1,,,,
3/19/2016,10304,1,,,,
3/19/2016,10528,4,,,,
3/19/2016,11203,3,,,,
3/19/2016,11378,2,,,,
3/19/2016,11231,4,,,,
3/19/2016,11106,3,,,,
3/19/2016,20007,2,,,,
3/19/2016,71467,3,,,,
3/19/2016,9073,3,,,,
3/19/2016,7731,4,,,,
3/19/2016,Montreal,1,,,,
3/19/2016,UK,1,,,,
3/20/2016,11201,42,,,,
3/20/2016,11213,2,,,,
3/20/2016,11201,2,,,,
3/20/2016,11205,3,,,,
3/20/2016,10452,3,,,,
3/20/2016,10028,2,,,,
3/20/2016,10704,4,,,,
3/20/2016,50648,2,,,,
3/20/2016,11216,5,,,,
3/20/2016,11354,4,,,,
3/20/2016,92130,2,,,,
3/20/2016,78526,2,,,,
3/20/2016,11223,2,,,,
3/20/2016,Korea,7,,,,
3/20/2016,UK,2,,,,
3/22/2016,11201,25,,,,
3/22/2016,11208,1,,,,
3/22/2016,11206,2,,,,
3/22/2016,12524,1,,,,
3/22/2016,11211,2,,,,
3/22/2016,Denmark,1,,,,
3/24/2016,11201,24,,,,
3/24/2016,10463,2,,,,
3/24/2016,11217,2,,,,
3/24/2016,14225,4,,,,
3/24/2016,10044,2,,,,
3/24/2016,11236,2,,,,
3/24/2016,55306,3,,,,
3/24/2016,Uk,3,,,,
3/26/2016,11201,18,,,,
3/26/2016,11385,4,,,,
3/26/2016,10026,5,,,,
3/26/2016,91403,4,,,,
3/26/2016,10128,2,,,,
3/26/2016,20815,2,,,,
3/26/2016,1810,1,,,,
3/26/2016,11209,2,,,,
3/26/2016,87121,1,,,,
3/26/2016,10013,3,,,,
3/26/2016,44615,2,,,,
3/26/2016,8750,4,,,,
3/26/2016,11037,3,,,,
3/26/2016,10028,2,,,,
3/26/2016,11215,2,,,,
3/26/2016,11238,2,,,,
3/26/2016,11214,4,,,,
3/26/2016,11231,2,,,,
3/26/2016,10037,2,,,,
3/26/2016,11211,1,,,,
3/26/2016,11692,4,,,,
3/26/2016,19004,4,,,,
3/26/2016,10128,1,,,,
3/26/2016,K1Y0B9,2,,,,
3/26/2016,N68598,3,,,,
3/26/2016,Paris,1,,,,
3/27/2016,11201,44,,,,
3/27/2016,11231,1,,,,
3/27/2016,11373,3,,,,
3/27/2016,11215,6,,,,
3/27/2016,10010,3,,,,
3/27/2016,10002,3,,,,
3/27/2016,11226,2,,,,
3/27/2016,11101,2,,,,
3/27/2016,11223,5,,,,
3/27/2016,34128,1,,,,
3/27/2016,11379,2,,,,
3/27/2016,11249,2,,,,
3/27/2016,28226,5,,,,
3/27/2016,97116,2,,,,
3/27/2016,10026,4,,,,
3/27/2016,97116,2,,,,
3/27/2016,11374,4,,,,
3/27/2016,23320,1,,,,
3/27/2016,11213,3,,,,
3/27/2016,10452,5,,,,
3/27/2016,11238,3,,,,
3/27/2016,10502,3,,,,
3/27/2016,11228,3,,,,
3/27/2016,Germany,2,,,,
3/27/2016,Canada,2,,,,
3/27/2016,Rhode Island,1,,,,
3/29/2016,11201,12,,,,
3/31/2016,11201,28,,,,
3/31/2016,8854,4,,,,
3/31/2016,11104,3,,,,
3/31/2016,11236,3,,,,
3/31/2016,11109,4,,,,
3/31/2016,11218,2,,,,
4/2/2016,11201,34,,,,
4/2/2016,11230,5,,,,
4/2/2016,7108,2,,,,
4/2/2016,11205,2,,,,
4/2/2016,6082,2,,,,
4/2/2016,10003,2,,,,
4/2/2016,95928,2,,,,
4/2/2016,11428,4,,,,
4/2/2016,10005,4,,,,
4/2/2016,10044,2,,,,
4/2/2016,10027,1,,,,
4/2/2016,10013,2,,,,
4/2/2016,11214,2,,,,
4/2/2016,11232,2,,,,
4/2/2016,11218,2,,,,
4/2/2016,10009,3,,,,
4/2/2016,Canada,2,,,,
4/3/2016,11201,41,,,,
4/3/2016,11216,3,,,,
4/3/2016,5673,2,,,,
4/3/2016,11217,4,,,,
4/3/2016,7024,1,,,,
4/3/2016,18210,2,,,,
4/3/2016,11218,3,,,,
4/3/2016,11205,3,,,,
4/3/2016,11215,5,,,,
4/3/2016,France,4,,,,
4/3/2016,UK,1,,,,
4/3/2016,Australia,4,,,,
4/5/2016,11201,10,,,,
4/5/2016,11206,2,,,,
4/5/2016,11249,1,,,,
4/5/2016,92130,1,,,,
4/7/2016,11201,23,,,,
4/9/2016,11201,7,,,,
4/9/2016,11234,2,,,,
4/10/2016,11201,60,,,,
4/10/2016,11231,3,,,,
4/10/2016,11375,1,,,,
4/10/2016,60615,2,,,,
4/10/2016,60637,1,,,,
4/10/2016,10021,3,,,,
4/10/2016,6801,2,,,,
4/10/2016,11225,2,,,,
4/10/2016,11215,3,,,,
4/10/2016,11225,4,,,,
4/10/2016,11205,2,,,,
4/10/2016,8724,1,,,,
4/10/2016,11103,2,,,,
4/10/2016,11209,5,,,,
4/10/2016,11314,3,,,,
4/10/2016,12533,1,,,,
4/10/2016,94024,2,,,,
4/10/2016,Vermont,2,,,,
4/12/2016,11201,2,,2,54,Sunny
4/12/2016,11201,3,,3,,
4/12/2016,11201,2,2,,,
4/12/2016,11201,4,,4,,
4/12/2016,11201,2,,2,,
4/12/2016,11201,2,,2,,
4/12/2016,11201,2,,2,,
4/12/2016,England,2,2,,,
4/14/2016,11205,3,3,,54,Sunny
4/14/2016,11225,2,2,,,
4/14/2016,11201,2,2,,,
4/14/2016,10016,2,2,,,
4/14/2016,11201,4,,4,,
4/14/2016,10009,2,2,,,
4/14/2016,11201,3,,3,,
4/14/2016,11201,4,,4,,
4/14/2016,11201,2,,2,,
4/14/2016,11201,3,,3,,
4/14/2016,11201,2,,1,,
4/16/2016,11201,1,1,,64,Sunny
4/16/2016,11204,5,5,,,
4/16/2016,11201,3,3,,,
4/16/2016,11201,4,,4,,
4/16/2016,11203,2,2,,,
4/16/2016,11201,2,2,,,
4/16/2016,11201,2,2,,,
4/16/2016,8817,2,2,,,
4/16/2016,11201,2,2,,,
4/16/2016,11218,4,4,,,
4/16/2016,11203,3,3,,,
4/16/2016,11375,5,2,3,,
4/16/2016,11249,4,4,,,
4/16/2016,11201,3,,3,,
4/16/2016,11228,2,2,,,
4/16/2016,11229,3,3,,,
4/16/2016,11201,4,4,,,
4/16/2016,11372,3,3,,,
4/16/2016,11201,2,,2,,
4/16/2016,11201,2,,2,,
4/16/2016,11378,4,4,,,
4/16/2016,11215,2,2,,,
4/16/2016,11710,5,5,,,
4/16/2016,10312,1,1,,,
4/16/2016,11201,2,2,,,
4/16/2016,11201,2,,2,,
4/16/2016,10314,3,3,,,
4/16/2016,11215,3,3,,,
4/16/2016,11201,2,,2,,
4/16/2016,11201,2,2,,,
4/16/2016,11215,3,3,,,
4/16/2016,11418,2,2,,,
4/16/2016,11201,7,,7,,
4/16/2016,11375,2,2,,,
4/16/2016,11201,2,,2,,
4/16/2016,11226,2,2,,,
4/16/2016,11232,3,2,1,,
4/16/2016,10462,1,1,,,
4/16/2016,11215,2,2,,,
4/16/2016,11201,3,,3,,
4/16/2016,11218,2,2,,,
4/16/2016,11215,3,3,,,
4/16/2016,England,2,2,,,
4/16/2016,Denmark,1,1,,,
4/17/2016,1752,6,5,1,70,Sunny
4/17/2016,11201,3,,3,,
4/17/2016,11207,3,3,,,
4/17/2016,11212,2,2,,,
4/17/2016,11726,1,1,,,
4/17/2016,11222,1,1,,,
4/17/2016,11201,1,1,,,
4/17/2016,11201,1,1,,,
4/17/2016,11566,2,2,,,
4/17/2016,11418,4,4,,,
4/17/2016,11201,3,3,,,
4/17/2016,11201,4,,4,,
4/17/2016,11201,2,2,,,
4/17/2016,11212,2,,2,,
4/17/2016,11201,3,3,,,
4/17/2016,11201,2,,2,,
4/17/2016,11221,8,8,,,
4/17/2016,11201,2,2,,,
4/17/2016,11230,1,1,,,
4/17/2016,11275,3,,3,,
4/17/2016,11102,1,1,,,
4/17/2016,11201,3,,3,,
4/17/2016,10026,1,1,,,
4/17/2016,11209,1,1,,,
4/17/2016,11249,2,2,,,
4/17/2016,11201,3,,3,,
4/17/2016,11201,3,3,,,
4/17/2016,11201,3,,3,,
4/17/2016,11223,3,3,,,
4/17/2016,11216,2,2,,,
4/17/2016,11201,2,2,,,
4/17/2016,11201,3,3,,,
4/17/2016,11201,2,2,,,
4/17/2016,10021,4,4,,,
4/17/2016,10012,1,1,,,
4/17/2016,11214,2,2,,,
4/19/2016,11201,3,3,,70,Sunny
4/19/2016,11201,2,,2,,
4/19/2016,11201,3,,3,,
4/19/2016,11418,1,1,,,
4/19/2016,11201,2,,2,,
4/19/2016,11201,3,,3,,
4/21/2016,10280,2,2,,72,Sunny
4/21/2016,11201,1,1,,,
4/21/2016,11223,1,1,,,
4/21/2016,11201,2,,2,,
4/21/2016,11201,3,,3,,
4/21/2016,11201,3,,3,,
4/21/2016,Jamaica,2,,2,,
4/23/2016,11215,4,4,,75,Sunny
4/23/2016,11217,3,3,,,
4/23/2016,11201,3,,3,,
4/23/2016,11201,2,2,,,
4/23/2016,11232,2,2,,,
4/23/2016,36532,1,1,,,
4/23/2016,11201,5,5,,,
4/23/2016,11215,5,5,,,
4/23/2016,11201,4,4,,,
4/23/2016,11201,2,2,,,
4/23/2016,11204,2,2,,,
4/23/2016,75019,2,2,,,
4/23/2016,11201,2,2,,,
4/23/2016,11208,5,5,,,
4/23/2016,10003,4,4,,,
4/23/2016,10022,2,2,,,
4/23/2016,11231,2,2,,,
4/23/2016,11201,3,3,,,
4/23/2016,11220,1,1,,,
4/23/2016,11205,2,2,,,
4/23/2016,2467,5,5,,,
4/23/2016,10065,1,1,,,
4/23/2016,11209,3,3,,,
4/23/2016,11209,2,2,,,
4/23/2016,10009,3,3,,,
4/23/2016,11201,2,2,,,
4/23/2016,11201,3,3,,,
4/23/2016,10009,2,2,,,
4/23/2016,11205,6,6,,,
4/23/2016,11385,2,2,,,
4/23/2016,11201,3,3,,,
4/23/2016,11416,2,2,,,
4/23/2016,11201,4,4,,,
4/23/2016,11216,2,2,,,
4/23/2016,10038,3,3,,,
4/23/2016,10003,2,2,,,
4/23/2016,11224,2,2,,,
4/23/2016,11201,4,4,,,
4/23/2016,11215,3,3,,,
4/23/2016,11204,5,5,,,
4/23/2016,11201,2,2,,,
4/23/2016,11201,2,2,,,
4/23/2016,11201,4,4,,,
4/23/2016,10017,5,5,,,
4/23/2016,11209,3,3,,,
4/23/2016,11208,4,4,,,
4/23/2016,11209,5,5,,,
4/23/2016,10013,5,5,,,
4/23/2016,11218,4,4,,,
4/23/2016,11368,2,2,,,
4/23/2016,10011,2,2,,,
4/23/2016,10011,2,2,,,
4/23/2016,33019,2,2,,,
4/23/2016,10013,2,2,,,
4/23/2016,11201,2,,2,,
4/23/2016,11212,4,4,,,
4/23/2016,11209,1,1,,,
4/23/2016,11201,4,4,,,
4/23/2016,11201,2,,2,,
4/23/2016,11215,2,2,,,
4/23/2016,11209,4,4,,,
4/23/2016,11204,2,,2,,
4/23/2016,11218,2,2,,,
4/23/2016,11201,2,,2,,
4/23/2016,11201,2,2,,,
4/23/2016,10012,4,4,,,
4/23/2016,11201,2,2,,,
4/23/2016,11238,2,2,,,
4/23/2016,11203,3,3,,,
4/23/2016,11201,4,4,,,
4/23/2016,11215,2,2,,,
4/23/2016,2459,4,4,,,
4/23/2016,11238,2,2,,,
4/23/2016,11231,2,2,,,
4/23/2016,11222,4,4,,,
4/23/2016,11576,2,2,,,
4/23/2016,11201,2,2,,,
4/23/2016,11233,4,4,,,
4/23/2016,11223,5,5,,,
4/23/2016,10302,6,6,,,
4/23/2016,10994,2,2,,,
4/23/2016,11201,4,,4,,
4/23/2016,11361,2,2,,,
4/23/2016,11205,3,3,,,
4/23/2016,11236,3,3,,,
4/23/2016,11201,2,2,,,
4/23/2016,11233,3,3,,,
4/23/2016,11249,4,4,,,
4/23/2016,11205,1,1,,,
4/23/2016,11229,2,2,,,
4/23/2016,11201,2,,2,,
4/23/2016,11201,2,,2,,
4/23/2016,11201,2,2,,,
4/23/2016,11373,1,1,,,
4/23/2016,11201,4,4,,,
4/23/2016,11373,3,3,,,
4/23/2016,11201,4,4,,,
4/23/2016,10036,4,4,,,
4/23/2016,10011,3,3,,,
4/23/2016,11229,2,2,,,
4/23/2016,11233,2,,2,,
4/23/2016,10012,2,2,,,
4/23/2016,11109,2,2,,,
4/23/2016,11201,5,,5,,
4/23/2016,11231,2,2,,,
4/23/2016,11212,4,4,,,
4/23/2016,11201,3,3,,,
4/23/2016,10038,2,2,,,
4/23/2016,11217,3,3,,,
4/23/2016,11231,3,,3,,
4/23/2016,10804,4,4,,,
4/23/2016,11212,2,2,,,
4/23/2016,10466,3,3,,,
4/23/2016,11201,2,2,,,
4/23/2016,11815,7,7,,,
4/23/2016,11225,3,3,,,
4/23/2016,10462,4,4,,,
4/23/2016,11375,1,1,,,
4/23/2016,10032,2,2,,,
4/23/2016,11230,3,3,,,
4/23/2016,11435,3,3,,,
4/23/2016,11372,3,3,,,
4/23/2016,11216,3,3,,,
4/23/2016,11201,3,3,,,
4/23/2016,10063,2,2,,,
4/23/2016,11201,2,2,,,
4/24/2016,11201,1,1,,62,Sunny
4/24/2016,11412,3,3,,,
4/24/2016,11222,2,2,,,
4/24/2016,11201,4,,4,,
4/24/2016,11201,2,2,,,
4/24/2016,90322,2,2,,,
4/24/2016,11218,4,4,,,
4/24/2016,11418,4,4,,,
4/24/2016,11201,2,2,,,
4/24/2016,11216,3,3,,,
4/24/2016,11201,3,3,,,
4/24/2016,11201,3,3,,,
4/24/2016,11201,2,2,,,
4/24/2016,11201,2,2,,,
4/24/2016,10314,4,4,,,
4/24/2016,11205,2,2,,,
4/24/2016,10280,5,5,,,
4/24/2016,11223,5,5,,,
4/24/2016,11217,4,4,,,
4/24/2016,11201,3,3,,,
4/24/2016,11233,4,4,,,
4/24/2016,11201,3,3,,,
4/24/2016,11201,4,4,,,
4/24/2016,11201,3,3,,,
4/24/2016,11201,4,2,2,,
4/24/2016,11201,3,,3,,
4/24/2016,11201,2,,2,,
4/24/2016,11201,3,,3,,
4/24/2016,10023,1,1,,,
4/24/2016,11201,2,2,,,
4/24/2016,11201,6,,6,,
4/26/2016,11225,4,,4,54,Light rain
4/26/2016,10002,3,,3,,
4/26/2016,10016,5,,5,,
4/26/2016,11230,5,,5,,
4/26/2016,32903,6,,6,,
4/26/2016,11206,6,,6,,
4/26/2016,11201,2,,2,,
4/26/2016,11201,3,,3,,
4/26/2016,11201,3,,3,,
4/26/2016,11218,4,,4,,
4/26/2016,11249,2,,2,,
4/26/2016,11367,3,,3,,
4/26/2016,11224,2,,2,,
4/26/2016,11201,5,,5,,
4/26/2016,11201,2,,2,,
4/26/2016,11201,3,,3,,
4/26/2016,11433,6,,6,,
4/26/2016,10039,5,,5,,
4/26/2016,11367,2,,2,,
4/26/2016,11598,6,3,3,,
4/26/2016,11211,3,2,1,,
4/26/2016,11201,2,,2,,
4/26/2016,11219,5,2,3,,
4/26/2016,11219,2,,2,,
4/28/2016,11230,5,5,,57,Cloudy
4/28/2016,11201,3,3,,,
4/28/2016,11201,2,2,,,
4/28/2016,11201,2,2,,,
4/28/2016,11201,4,,4,,
4/28/2016,11714,2,2,,,
4/28/2016,11201,3,,3,,
4/28/2016,11205,6,6,,,
4/28/2016,11206,3,,3,,
4/28/2016,11201,3,3,,,
4/28/2016,11231,5,5,,,
4/28/2016,11375,2,2,,,
4/28/2016,11375,2,2,,,
4/28/2016,11373,6,6,,,
